Received Time; Local Time;
1487006108570;1487006108570;
1487006108572;1487006108572;
1487006108574;1487006108574;
1487006108576;1487006108576;
1487006108578;1487006108578;
1487006108580;1487006108580;
1487006108582;1487006108582;
1487006108584;1487006108584;
1487006108586;1487006108586;
1487006108588;1487006108588;
1487006108590;1487006108590;
1487006108592;1487006108592;
1487006108594;1487006108594;
1487006108596;1487006108596;
1487006108598;1487006108598;
1487006108600;1487006108600;
1487006108602;1487006108602;
1487006108604;1487006108604;
1487006108606;1487006108606;
1487006108608;1487006108608;
1487006108610;1487006108610;
1487006108612;1487006108612;
1487006108614;1487006108614;
1487006108616;1487006108616;
1487006108618;1487006108618;
1487006108620;1487006108620;
1487006108622;1487006108622;
1487006108624;1487006108624;
1487006108626;1487006108626;
1487006108628;1487006108628;
1487006108630;1487006108630;
1487006108632;1487006108632;
1487006108634;1487006108634;
1487006108636;1487006108636;
1487006108638;1487006108638;
1487006108640;1487006108640;
1487006108642;1487006108642;
1487006108644;1487006108644;
1487006108646;1487006108646;
1487006108648;1487006108648;
1487006108650;1487006108650;
1487006108652;1487006108652;
1487006108654;1487006108654;
1487006108656;1487006108656;
1487006108658;1487006108658;
1487006108660;1487006108660;
1487006108662;1487006108662;
1487006108664;1487006108664;
1487006108666;1487006108666;
1487006108668;1487006108668;
1487006108670;1487006108670;
1487006108672;1487006108672;
1487006108674;1487006108674;
1487006108676;1487006108676;
1487006108678;1487006108678;
1487006108680;1487006108680;
1487006108682;1487006108682;
1487006108684;1487006108684;
1487006108686;1487006108686;
1487006108688;1487006108688;
1487006108690;1487006108690;
1487006108692;1487006108692;
1487006108694;1487006108694;
1487006108696;1487006108696;
1487006108698;1487006108698;
1487006108700;1487006108700;
1487006108702;1487006108702;
1487006108704;1487006108704;
1487006108706;1487006108706;
1487006108708;1487006108708;
1487006108710;1487006108710;
1487006108712;1487006108712;
1487006108714;1487006108714;
1487006108716;1487006108716;
1487006108718;1487006108718;
1487006108720;1487006108720;
1487006108722;1487006108722;
1487006108724;1487006108724;
1487006108726;1487006108726;
1487006108728;1487006108728;
1487006108730;1487006108730;
1487006108732;1487006108732;
1487006108734;1487006108734;
1487006108736;1487006108736;
1487006108738;1487006108738;
1487006108740;1487006108740;
1487006108742;1487006108742;
1487006108744;1487006108744;
1487006108746;1487006108746;
1487006108748;1487006108748;
1487006108750;1487006108750;
1487006108752;1487006108752;
1487006108754;1487006108754;
1487006108756;1487006108756;
1487006108758;1487006108758;
1487006108760;1487006108760;
1487006108762;1487006108762;
1487006108764;1487006108764;
1487006108766;1487006108766;
1487006108768;1487006108768;
1487006108770;1487006108770;
1487006108772;1487006108772;
1487006108774;1487006108774;
1487006108776;1487006108776;
1487006108778;1487006108778;
1487006108780;1487006108780;
1487006108782;1487006108782;
1487006108784;1487006108784;
1487006108786;1487006108786;
1487006108788;1487006108788;
1487006108790;1487006108790;
1487006108792;1487006108792;
1487006108794;1487006108794;
1487006108796;1487006108796;
1487006108798;1487006108798;
1487006108800;1487006108800;
1487006108802;1487006108802;
0;1487006108806;
1487006108808;1487006108808;
1487006108810;1487006108810;
1487006108812;1487006108812;
1487006108814;1487006108814;
1487006108816;1487006108816;
1487006108818;1487006108818;
1487006108820;1487006108820;
0;1487006108824;
1487006108826;1487006108826;
1487006108828;1487006108828;
1487006108830;1487006108830;
1487006108832;1487006108832;
1487006108834;1487006108834;
1487006108836;1487006108836;
1487006108838;1487006108838;
1487006108840;1487006108840;
1487006108842;1487006108842;
1487006108844;1487006108844;
1487006108846;1487006108846;
1487006108848;1487006108848;
1487006108850;1487006108850;
1487006108852;1487006108852;
1487006108854;1487006108854;
1487006108856;1487006108856;
1487006108858;1487006108858;
1487006108860;1487006108860;
1487006108862;1487006108862;
1487006108864;1487006108864;
1487006108866;1487006108866;
1487006108868;1487006108868;
1487006108870;1487006108870;
1487006108872;1487006108872;
1487006108874;1487006108874;
1487006108876;1487006108876;
1487006108878;1487006108878;
1487006108880;1487006108880;
1487006108882;1487006108882;
1487006108884;1487006108884;
1487006108886;1487006108886;
1487006108888;1487006108888;
1487006108890;1487006108890;
1487006108892;1487006108892;
1487006108894;1487006108894;
1487006108896;1487006108896;
1487006108898;1487006108898;
1487006108900;1487006108900;
1487006108902;1487006108902;
1487006108904;1487006108904;
1487006108906;1487006108906;
1487006108908;1487006108908;
1487006108910;1487006108910;
1487006108912;1487006108912;
1487006108914;1487006108915;
1487006108916;1487006108916;
1487006108918;1487006108918;
1487006108920;1487006108920;
1487006108922;1487006108922;
1487006108924;1487006108924;
1487006108926;1487006108926;
1487006108928;1487006108928;
1487006108930;1487006108930;
1487006108932;1487006108932;
1487006108934;1487006108934;
1487006108936;1487006108936;
1487006108938;1487006108938;
1487006108940;1487006108940;
1487006108942;1487006108942;
1487006108944;1487006108944;
1487006108946;1487006108946;
1487006108948;1487006108948;
1487006108950;1487006108950;
1487006108952;1487006108952;
1487006108954;1487006108954;
1487006108956;1487006108956;
1487006108958;1487006108958;
1487006108960;1487006108960;
1487006108962;1487006108962;
1487006108964;1487006108964;
1487006108966;1487006108966;
1487006108968;1487006108968;
1487006108970;1487006108970;
1487006108972;1487006108972;
1487006108974;1487006108974;
1487006108976;1487006108976;
1487006108978;1487006108978;
1487006108980;1487006108980;
1487006108982;1487006108982;
1487006108984;1487006108984;
1487006108986;1487006108986;
1487006108988;1487006108988;
1487006108990;1487006108990;
1487006108992;1487006108992;
1487006108994;1487006108994;
1487006108996;1487006108996;
1487006108998;1487006108998;
1487006109000;1487006109000;
1487006109002;1487006109002;
1487006109004;1487006109004;
1487006109006;1487006109006;
1487006109008;1487006109008;
1487006109010;1487006109010;
1487006109012;1487006109012;
1487006109014;1487006109014;
1487006109016;1487006109016;
1487006109018;1487006109018;
1487006109020;1487006109020;
1487006109022;1487006109022;
1487006109024;1487006109024;
1487006109026;1487006109026;
1487006109028;1487006109028;
1487006109030;1487006109030;
1487006109032;1487006109032;
1487006109034;1487006109034;
1487006109036;1487006109036;
1487006109038;1487006109038;
1487006109040;1487006109040;
1487006109042;1487006109042;
1487006109044;1487006109044;
1487006109046;1487006109046;
1487006109048;1487006109048;
1487006109050;1487006109050;
1487006109052;1487006109052;
1487006109054;1487006109054;
1487006109056;1487006109056;
1487006109058;1487006109058;
0;1487006109070;
1487006109070;1487006109070;
1487006109072;1487006109072;
1487006109074;1487006109074;
1487006109076;1487006109076;
1487006109078;1487006109078;
1487006109080;1487006109080;
1487006109082;1487006109082;
1487006109084;1487006109084;
1487006109086;1487006109086;
1487006109088;1487006109088;
1487006109090;1487006109090;
1487006109092;1487006109092;
1487006109094;1487006109094;
1487006109096;1487006109096;
1487006109098;1487006109098;
1487006109100;1487006109100;
1487006109102;1487006109102;
1487006109104;1487006109104;
1487006109106;1487006109106;
1487006109108;1487006109108;
1487006109110;1487006109110;
1487006109112;1487006109112;
1487006109114;1487006109114;
1487006109116;1487006109116;
1487006109118;1487006109118;
1487006109120;1487006109120;
1487006109122;1487006109122;
1487006109124;1487006109124;
1487006109126;1487006109126;
1487006109128;1487006109128;
1487006109130;1487006109130;
1487006109132;1487006109132;
1487006109134;1487006109134;
1487006109136;1487006109136;
1487006109138;1487006109138;
1487006109140;1487006109140;
1487006109142;1487006109142;
1487006109144;1487006109144;
1487006109146;1487006109146;
1487006109148;1487006109148;
1487006109150;1487006109150;
1487006109152;1487006109152;
1487006109154;1487006109154;
1487006109156;1487006109156;
1487006109158;1487006109158;
1487006109160;1487006109160;
1487006109162;1487006109162;
1487006109164;1487006109164;
1487006109166;1487006109166;
1487006109168;1487006109168;
1487006109170;1487006109170;
1487006109172;1487006109172;
1487006109174;1487006109174;
1487006109176;1487006109176;
1487006109178;1487006109178;
1487006109180;1487006109180;
1487006109182;1487006109182;
1487006109184;1487006109184;
1487006109186;1487006109186;
1487006109188;1487006109188;
1487006109190;1487006109190;
1487006109192;1487006109192;
1487006109194;1487006109194;
1487006109196;1487006109196;
1487006109198;1487006109198;
1487006109200;1487006109200;
1487006109202;1487006109202;
1487006109204;1487006109204;
1487006109206;1487006109206;
1487006109208;1487006109208;
1487006109210;1487006109210;
1487006109212;1487006109212;
1487006109214;1487006109214;
1487006109216;1487006109216;
1487006109218;1487006109218;
1487006109220;1487006109220;
1487006109222;1487006109222;
1487006109224;1487006109224;
1487006109226;1487006109226;
1487006109228;1487006109228;
1487006109230;1487006109230;
1487006109232;1487006109232;
1487006109234;1487006109234;
1487006109236;1487006109236;
1487006109238;1487006109238;
1487006109240;1487006109240;
1487006109242;1487006109242;
1487006109244;1487006109244;
1487006109246;1487006109246;
1487006109248;1487006109248;
1487006109250;1487006109250;
1487006109252;1487006109252;
1487006109254;1487006109254;
1487006109256;1487006109256;
1487006109258;1487006109258;
1487006109260;1487006109260;
1487006109262;1487006109262;
1487006109264;1487006109264;
1487006109266;1487006109266;
1487006109268;1487006109268;
1487006109270;1487006109270;
1487006109272;1487006109272;
1487006109274;1487006109274;
1487006109276;1487006109276;
1487006109278;1487006109278;
1487006109280;1487006109280;
1487006109282;1487006109282;
1487006109284;1487006109284;
1487006109286;1487006109286;
1487006109288;1487006109288;
1487006109290;1487006109290;
1487006109292;1487006109292;
1487006109294;1487006109294;
1487006109296;1487006109296;
1487006109298;1487006109298;
1487006109300;1487006109300;
1487006109302;1487006109302;
1487006109304;1487006109304;
1487006109306;1487006109306;
1487006109308;1487006109308;
1487006109310;1487006109310;
1487006109312;1487006109312;
1487006109314;1487006109314;
1487006109316;1487006109316;
1487006109318;1487006109318;
1487006109320;1487006109320;
1487006109322;1487006109322;
1487006109324;1487006109324;
1487006109326;1487006109326;
1487006109328;1487006109328;
1487006109330;1487006109330;
1487006109332;1487006109332;
1487006109334;1487006109334;
1487006109336;1487006109336;
1487006109338;1487006109338;
1487006109340;1487006109340;
1487006109342;1487006109342;
1487006109344;1487006109344;
1487006109346;1487006109346;
1487006109348;1487006109348;
1487006109350;1487006109350;
1487006109352;1487006109352;
1487006109354;1487006109354;
1487006109356;1487006109356;
1487006109358;1487006109358;
1487006109360;1487006109360;
1487006109362;1487006109362;
1487006109364;1487006109364;
1487006109366;1487006109366;
1487006109368;1487006109368;
1487006109370;1487006109370;
1487006109372;1487006109372;
1487006109374;1487006109374;
1487006109376;1487006109376;
1487006109378;1487006109378;
1487006109380;1487006109380;
1487006109382;1487006109382;
1487006109384;1487006109384;
1487006109386;1487006109386;
1487006109388;1487006109388;
1487006109390;1487006109390;
1487006109392;1487006109392;
1487006109394;1487006109394;
1487006109396;1487006109396;
1487006109398;1487006109398;
1487006109400;1487006109400;
1487006109402;1487006109402;
1487006109404;1487006109404;
1487006109406;1487006109406;
1487006109408;1487006109408;
1487006109410;1487006109410;
1487006109412;1487006109412;
1487006109414;1487006109414;
1487006109416;1487006109416;
1487006109418;1487006109418;
1487006109420;1487006109420;
1487006109422;1487006109422;
1487006109424;1487006109424;
1487006109426;1487006109426;
1487006109428;1487006109428;
1487006109430;1487006109430;
1487006109432;1487006109432;
1487006109434;1487006109434;
1487006109436;1487006109436;
1487006109438;1487006109438;
1487006109440;1487006109440;
1487006109442;1487006109442;
1487006109444;1487006109444;
1487006109446;1487006109446;
1487006109448;1487006109448;
1487006109450;1487006109450;
1487006109452;1487006109452;
1487006109454;1487006109454;
1487006109456;1487006109456;
1487006109458;1487006109458;
0;1487006109462;
1487006109464;1487006109464;
1487006109466;1487006109466;
1487006109468;1487006109468;
1487006109470;1487006109470;
1487006109472;1487006109472;
1487006109474;1487006109474;
1487006109476;1487006109476;
1487006109478;1487006109478;
1487006109480;1487006109480;
1487006109482;1487006109482;
1487006109484;1487006109484;
1487006109486;1487006109486;
1487006109488;1487006109488;
1487006109490;1487006109490;
1487006109492;1487006109492;
1487006109494;1487006109494;
1487006109496;1487006109496;
1487006109498;1487006109498;
1487006109500;1487006109500;
1487006109502;1487006109502;
1487006109504;1487006109504;
1487006109506;1487006109506;
1487006109508;1487006109508;
1487006109510;1487006109510;
1487006109512;1487006109512;
1487006109514;1487006109514;
1487006109516;1487006109516;
1487006109518;1487006109518;
1487006109520;1487006109520;
1487006109522;1487006109522;
1487006109524;1487006109524;
1487006109526;1487006109526;
1487006109528;1487006109528;
1487006109530;1487006109530;
1487006109532;1487006109532;
1487006109534;1487006109534;
1487006109536;1487006109536;
1487006109538;1487006109538;
1487006109540;1487006109540;
1487006109542;1487006109542;
1487006109544;1487006109544;
1487006109546;1487006109546;
1487006109548;1487006109548;
1487006109550;1487006109551;
1487006109552;1487006109552;
1487006109554;1487006109554;
1487006109556;1487006109556;
1487006109558;1487006109558;
1487006109560;1487006109560;
1487006109562;1487006109562;
1487006109564;1487006109564;
1487006109566;1487006109566;
1487006109568;1487006109568;
1487006109570;1487006109570;
1487006109572;1487006109572;
1487006109574;1487006109574;
1487006109576;1487006109576;
1487006109578;1487006109578;
1487006109580;1487006109580;
1487006109582;1487006109582;
1487006109584;1487006109584;
1487006109586;1487006109586;
1487006109588;1487006109588;
1487006109590;1487006109590;
1487006109592;1487006109592;
1487006109594;1487006109594;
1487006109596;1487006109596;
1487006109598;1487006109598;
1487006109600;1487006109600;
1487006109602;1487006109602;
1487006109604;1487006109604;
1487006109606;1487006109606;
1487006109608;1487006109608;
1487006109610;1487006109610;
1487006109612;1487006109612;
1487006109614;1487006109614;
1487006109616;1487006109616;
1487006109618;1487006109618;
1487006109620;1487006109620;
1487006109622;1487006109622;
1487006109624;1487006109624;
1487006109626;1487006109626;
1487006109628;1487006109628;
1487006109630;1487006109630;
1487006109632;1487006109632;
1487006109634;1487006109634;
1487006109636;1487006109636;
1487006109638;1487006109638;
1487006109640;1487006109640;
1487006109642;1487006109642;
1487006109644;1487006109644;
1487006109646;1487006109646;
1487006109648;1487006109648;
1487006109650;1487006109650;
1487006109652;1487006109652;
1487006109654;1487006109654;
1487006109656;1487006109656;
1487006109658;1487006109658;
1487006109660;1487006109660;
1487006109662;1487006109662;
1487006109664;1487006109664;
1487006109666;1487006109666;
1487006109668;1487006109668;
1487006109670;1487006109670;
1487006109672;1487006109672;
1487006109674;1487006109674;
1487006109676;1487006109676;
1487006109678;1487006109678;
1487006109680;1487006109680;
1487006109682;1487006109682;
1487006109684;1487006109684;
1487006109686;1487006109686;
1487006109688;1487006109688;
1487006109690;1487006109690;
1487006109692;1487006109692;
1487006109694;1487006109694;
1487006109696;1487006109696;
1487006109698;1487006109698;
1487006109700;1487006109700;
1487006109702;1487006109702;
1487006109704;1487006109704;
1487006109706;1487006109706;
1487006109708;1487006109708;
1487006109710;1487006109710;
1487006109712;1487006109712;
1487006109714;1487006109714;
1487006109716;1487006109716;
1487006109718;1487006109718;
1487006109720;1487006109720;
1487006109722;1487006109722;
1487006109724;1487006109724;
1487006109726;1487006109726;
1487006109728;1487006109728;
1487006109730;1487006109730;
1487006109732;1487006109732;
1487006109734;1487006109734;
1487006109736;1487006109736;
1487006109738;1487006109738;
1487006109740;1487006109740;
1487006109742;1487006109742;
1487006109744;1487006109744;
1487006109746;1487006109746;
1487006109748;1487006109748;
1487006109750;1487006109750;
1487006109752;1487006109752;
1487006109754;1487006109754;
1487006109756;1487006109756;
1487006109758;1487006109758;
1487006109760;1487006109760;
1487006109762;1487006109762;
1487006109764;1487006109764;
1487006109766;1487006109766;
1487006109768;1487006109768;
1487006109770;1487006109770;
1487006109772;1487006109772;
1487006109774;1487006109774;
1487006109776;1487006109776;
1487006109778;1487006109778;
1487006109780;1487006109780;
1487006109782;1487006109782;
1487006109784;1487006109784;
1487006109786;1487006109786;
1487006109788;1487006109788;
1487006109790;1487006109790;
1487006109792;1487006109792;
1487006109794;1487006109794;
1487006109796;1487006109796;
1487006109798;1487006109798;
1487006109800;1487006109800;
1487006109802;1487006109802;
0;1487006109810;
1487006109812;1487006109812;
1487006109814;1487006109814;
1487006109816;1487006109816;
1487006109818;1487006109818;
1487006109820;1487006109820;
1487006109822;1487006109822;
1487006109824;1487006109824;
1487006109826;1487006109826;
1487006109828;1487006109828;
1487006109830;1487006109830;
1487006109832;1487006109832;
1487006109834;1487006109834;
1487006109836;1487006109836;
1487006109838;1487006109838;
1487006109840;1487006109840;
1487006109842;1487006109842;
1487006109844;1487006109844;
1487006109846;1487006109846;
1487006109848;1487006109848;
1487006109850;1487006109850;
1487006109852;1487006109852;
1487006109854;1487006109854;
1487006109856;1487006109856;
1487006109858;1487006109858;
1487006109860;1487006109860;
1487006109862;1487006109862;
1487006109864;1487006109864;
1487006109866;1487006109866;
1487006109868;1487006109868;
1487006109870;1487006109870;
1487006109872;1487006109872;
1487006109874;1487006109874;
1487006109876;1487006109876;
1487006109878;1487006109878;
1487006109880;1487006109880;
1487006109882;1487006109882;
1487006109884;1487006109884;
1487006109886;1487006109886;
1487006109888;1487006109888;
1487006109890;1487006109890;
1487006109892;1487006109892;
1487006109894;1487006109894;
1487006109896;1487006109896;
1487006109898;1487006109898;
1487006109900;1487006109900;
1487006109902;1487006109902;
1487006109904;1487006109904;
1487006109906;1487006109906;
1487006109908;1487006109908;
1487006109910;1487006109910;
1487006109912;1487006109912;
1487006109914;1487006109914;
1487006109916;1487006109916;
1487006109918;1487006109918;
1487006109920;1487006109920;
1487006109922;1487006109922;
1487006109924;1487006109924;
1487006109926;1487006109926;
1487006109928;1487006109928;
1487006109930;1487006109930;
1487006109932;1487006109932;
1487006109934;1487006109934;
1487006109936;1487006109936;
1487006109938;1487006109938;
1487006109940;1487006109940;
1487006109942;1487006109942;
1487006109944;1487006109944;
1487006109946;1487006109946;
1487006109948;1487006109948;
1487006109950;1487006109950;
1487006109952;1487006109952;
1487006109954;1487006109954;
1487006109956;1487006109956;
1487006109958;1487006109958;
1487006109960;1487006109960;
1487006109962;1487006109962;
1487006109964;1487006109964;
1487006109966;1487006109966;
1487006109968;1487006109968;
1487006109970;1487006109970;
1487006109972;1487006109972;
1487006109974;1487006109974;
1487006109976;1487006109976;
1487006109978;1487006109978;
1487006109980;1487006109980;
1487006109982;1487006109982;
1487006109984;1487006109984;
1487006109986;1487006109986;
1487006109988;1487006109988;
1487006109990;1487006109990;
1487006109992;1487006109992;
1487006109994;1487006109994;
1487006109996;1487006109996;
1487006109998;1487006109998;
1487006110000;1487006110000;
1487006110002;1487006110002;
1487006110004;1487006110004;
1487006110006;1487006110006;
1487006110008;1487006110008;
1487006110010;1487006110010;
1487006110012;1487006110012;
1487006110014;1487006110014;
1487006110016;1487006110016;
1487006110018;1487006110018;
1487006110020;1487006110020;
1487006110022;1487006110022;
1487006110024;1487006110024;
1487006110026;1487006110026;
1487006110028;1487006110028;
1487006110030;1487006110030;
1487006110032;1487006110032;
1487006110034;1487006110034;
1487006110036;1487006110036;
1487006110038;1487006110038;
1487006110040;1487006110040;
1487006110042;1487006110042;
1487006110044;1487006110044;
1487006110046;1487006110046;
1487006110048;1487006110048;
1487006110050;1487006110050;
1487006110052;1487006110052;
1487006110054;1487006110054;
1487006110056;1487006110056;
1487006110058;1487006110058;
1487006110060;1487006110060;
1487006110062;1487006110062;
1487006110064;1487006110064;
1487006110066;1487006110066;
1487006110068;1487006110068;
1487006110070;1487006110070;
1487006110072;1487006110072;
1487006110074;1487006110074;
1487006110076;1487006110076;
1487006110078;1487006110078;
1487006110080;1487006110080;
1487006110082;1487006110082;
1487006110084;1487006110084;
1487006110086;1487006110086;
1487006110088;1487006110088;
1487006110090;1487006110090;
1487006110092;1487006110092;
1487006110094;1487006110094;
1487006110096;1487006110096;
1487006110098;1487006110098;
1487006110100;1487006110100;
1487006110102;1487006110102;
1487006110104;1487006110104;
1487006110106;1487006110106;
1487006110108;1487006110108;
1487006110110;1487006110110;
1487006110112;1487006110112;
1487006110114;1487006110114;
1487006110116;1487006110116;
1487006110118;1487006110118;
1487006110120;1487006110120;
1487006110122;1487006110122;
1487006110124;1487006110124;
1487006110126;1487006110126;
1487006110128;1487006110128;
1487006110130;1487006110130;
1487006110132;1487006110132;
1487006110134;1487006110134;
1487006110136;1487006110136;
1487006110138;1487006110138;
1487006110140;1487006110140;
1487006110142;1487006110142;
1487006110144;1487006110144;
1487006110146;1487006110146;
1487006110148;1487006110148;
1487006110150;1487006110150;
1487006110152;1487006110152;
1487006110154;1487006110154;
1487006110156;1487006110156;
1487006110158;1487006110158;
1487006110160;1487006110160;
1487006110162;1487006110162;
1487006110164;1487006110164;
1487006110166;1487006110166;
1487006110168;1487006110168;
1487006110170;1487006110170;
0;1487006110178;
1487006110180;1487006110180;
1487006110182;1487006110182;
1487006110184;1487006110184;
1487006110186;1487006110186;
1487006110188;1487006110188;
1487006110190;1487006110190;
1487006110192;1487006110192;
1487006110194;1487006110194;
1487006110196;1487006110196;
1487006110198;1487006110198;
1487006110200;1487006110200;
1487006110202;1487006110202;
1487006110204;1487006110204;
1487006110206;1487006110206;
1487006110208;1487006110208;
1487006110210;1487006110210;
1487006110212;1487006110212;
1487006110214;1487006110214;
1487006110216;1487006110216;
1487006110218;1487006110218;
1487006110220;1487006110220;
1487006110222;1487006110222;
1487006110224;1487006110224;
1487006110226;1487006110226;
1487006110228;1487006110228;
1487006110230;1487006110230;
1487006110232;1487006110232;
1487006110234;1487006110234;
1487006110236;1487006110236;
1487006110238;1487006110238;
1487006110240;1487006110240;
1487006110242;1487006110242;
1487006110244;1487006110244;
0;1487006110258;
1487006110260;1487006110260;
1487006110262;1487006110262;
1487006110264;1487006110264;
1487006110266;1487006110266;
1487006110268;1487006110268;
1487006110270;1487006110270;
1487006110272;1487006110272;
1487006110274;1487006110274;
1487006110276;1487006110276;
1487006110278;1487006110278;
1487006110280;1487006110280;
1487006110282;1487006110282;
1487006110284;1487006110284;
1487006110286;1487006110286;
1487006110288;1487006110288;
1487006110290;1487006110290;
1487006110292;1487006110292;
1487006110294;1487006110294;
1487006110296;1487006110296;
1487006110298;1487006110298;
1487006110300;1487006110300;
1487006110302;1487006110302;
1487006110304;1487006110304;
1487006110306;1487006110306;
1487006110308;1487006110308;
1487006110310;1487006110310;
1487006110312;1487006110312;
1487006110314;1487006110314;
1487006110316;1487006110316;
1487006110318;1487006110318;
1487006110320;1487006110320;
1487006110322;1487006110322;
1487006110324;1487006110324;
1487006110326;1487006110326;
1487006110328;1487006110328;
1487006110330;1487006110330;
1487006110332;1487006110332;
1487006110334;1487006110334;
1487006110336;1487006110336;
1487006110338;1487006110338;
1487006110340;1487006110340;
1487006110342;1487006110342;
1487006110344;1487006110344;
1487006110346;1487006110346;
1487006110348;1487006110348;
1487006110350;1487006110350;
1487006110352;1487006110352;
1487006110354;1487006110354;
1487006110356;1487006110356;
1487006110358;1487006110358;
1487006110360;1487006110360;
1487006110362;1487006110362;
1487006110364;1487006110364;
1487006110366;1487006110366;
1487006110368;1487006110368;
0;1487006110373;
1487006110374;1487006110374;
1487006110376;1487006110376;
1487006110378;1487006110378;
1487006110380;1487006110380;
1487006110382;1487006110382;
1487006110384;1487006110384;
1487006110386;1487006110386;
1487006110388;1487006110388;
1487006110390;1487006110390;
1487006110392;1487006110392;
1487006110394;1487006110394;
1487006110396;1487006110396;
1487006110398;1487006110398;
1487006110400;1487006110400;
1487006110402;1487006110402;
1487006110404;1487006110404;
1487006110406;1487006110406;
1487006110408;1487006110408;
1487006110410;1487006110410;
1487006110412;1487006110412;
1487006110414;1487006110414;
1487006110416;1487006110416;
1487006110418;1487006110418;
1487006110420;1487006110420;
1487006110422;1487006110422;
1487006110424;1487006110424;
1487006110426;1487006110426;
1487006110428;1487006110428;
1487006110430;1487006110430;
1487006110432;1487006110432;
1487006110434;1487006110434;
1487006110436;1487006110436;
1487006110438;1487006110438;
1487006110440;1487006110440;
1487006110442;1487006110442;
1487006110444;1487006110444;
1487006110446;1487006110446;
1487006110448;1487006110448;
1487006110450;1487006110450;
1487006110452;1487006110452;
1487006110454;1487006110454;
1487006110456;1487006110456;
1487006110458;1487006110458;
1487006110460;1487006110460;
1487006110462;1487006110462;
1487006110464;1487006110464;
1487006110466;1487006110466;
1487006110468;1487006110468;
1487006110470;1487006110470;
1487006110472;1487006110472;
1487006110474;1487006110474;
1487006110476;1487006110476;
1487006110478;1487006110478;
1487006110480;1487006110480;
1487006110482;1487006110482;
1487006110484;1487006110484;
1487006110486;1487006110486;
1487006110488;1487006110488;
1487006110490;1487006110490;
1487006110492;1487006110492;
1487006110494;1487006110494;
1487006110496;1487006110496;
1487006110498;1487006110498;
1487006110500;1487006110500;
1487006110502;1487006110502;
1487006110504;1487006110504;
1487006110506;1487006110506;
1487006110508;1487006110508;
1487006110510;1487006110510;
1487006110512;1487006110512;
1487006110514;1487006110514;
1487006110516;1487006110516;
1487006110518;1487006110518;
1487006110520;1487006110520;
1487006110522;1487006110522;
1487006110524;1487006110524;
1487006110526;1487006110526;
1487006110528;1487006110528;
1487006110530;1487006110530;
1487006110532;1487006110532;
1487006110534;1487006110534;
1487006110536;1487006110536;
1487006110538;1487006110538;
1487006110540;1487006110540;
1487006110542;1487006110542;
1487006110544;1487006110544;
1487006110546;1487006110546;
1487006110548;1487006110548;
1487006110550;1487006110550;
1487006110552;1487006110552;
1487006110554;1487006110554;
1487006110556;1487006110556;
1487006110558;1487006110558;
1487006110560;1487006110560;
1487006110562;1487006110562;
1487006110564;1487006110564;
1487006110566;1487006110566;
1487006110568;1487006110568;
1487006110570;1487006110570;
1487006110572;1487006110572;
1487006110574;1487006110574;
1487006110576;1487006110576;
1487006110578;1487006110578;
1487006110580;1487006110580;
1487006110582;1487006110582;
1487006110584;1487006110584;
1487006110586;1487006110586;
1487006110588;1487006110588;
1487006110590;1487006110590;
1487006110592;1487006110592;
1487006110594;1487006110594;
1487006110596;1487006110596;
1487006110598;1487006110598;
1487006110600;1487006110600;
1487006110602;1487006110602;
1487006110604;1487006110604;
1487006110606;1487006110606;
1487006110608;1487006110608;
1487006110610;1487006110610;
1487006110612;1487006110612;
1487006110614;1487006110614;
1487006110616;1487006110616;
1487006110618;1487006110618;
1487006110620;1487006110620;
1487006110622;1487006110622;
1487006110624;1487006110624;
1487006110626;1487006110626;
1487006110628;1487006110628;
1487006110630;1487006110630;
1487006110632;1487006110632;
1487006110634;1487006110634;
1487006110636;1487006110636;
1487006110638;1487006110638;
1487006110640;1487006110640;
1487006110642;1487006110642;
1487006110644;1487006110644;
1487006110646;1487006110646;
1487006110648;1487006110648;
1487006110650;1487006110650;
1487006110652;1487006110652;
1487006110654;1487006110654;
1487006110656;1487006110656;
1487006110658;1487006110658;
1487006110660;1487006110660;
1487006110662;1487006110662;
1487006110664;1487006110664;
1487006110666;1487006110666;
1487006110668;1487006110668;
1487006110670;1487006110670;
1487006110672;1487006110672;
1487006110674;1487006110674;
1487006110676;1487006110676;
1487006110678;1487006110678;
1487006110680;1487006110680;
1487006110682;1487006110682;
1487006110684;1487006110684;
1487006110686;1487006110686;
1487006110688;1487006110688;
1487006110690;1487006110690;
1487006110692;1487006110692;
1487006110694;1487006110694;
1487006110696;1487006110696;
1487006110698;1487006110698;
1487006110700;1487006110700;
1487006110702;1487006110702;
1487006110704;1487006110704;
1487006110706;1487006110706;
1487006110708;1487006110708;
1487006110710;1487006110710;
1487006110712;1487006110712;
1487006110714;1487006110714;
1487006110716;1487006110716;
1487006110718;1487006110718;
1487006110720;1487006110720;
1487006110722;1487006110722;
1487006110724;1487006110724;
1487006110726;1487006110726;
1487006110728;1487006110728;
1487006110730;1487006110730;
1487006110732;1487006110732;
1487006110734;1487006110734;
1487006110736;1487006110736;
1487006110738;1487006110738;
1487006110740;1487006110740;
1487006110742;1487006110742;
1487006110744;1487006110744;
1487006110746;1487006110746;
1487006110748;1487006110748;
1487006110750;1487006110750;
1487006110752;1487006110752;
1487006110754;1487006110754;
1487006110756;1487006110756;
1487006110758;1487006110758;
1487006110760;1487006110760;
1487006110762;1487006110762;
1487006110764;1487006110764;
