Received Time; Local Time;
1471243354332;1471243357286;
1471243354343;1471243357297;
1471243354354;1471243357308;
1471243354365;1471243357319;
1471243354376;1471243357330;
1471243354387;1471243357341;
1471243354398;1471243357352;
1471243354409;1471243357363;
1471243354420;1471243357374;
1471243354431;1471243357385;
1471243354442;1471243357396;
1471243354453;1471243357407;
1471243354464;1471243357418;
1471243354475;1471243357429;
1471243354486;1471243357440;
1471243354497;1471243357451;
1471243354508;1471243357462;
1471243354519;1471243357473;
1471243354530;1471243357484;
1471243354541;1471243357495;
1471243354552;1471243357506;
1471243354563;1471243357517;
1471243354574;1471243357528;
1471243354585;1471243357539;
1471243354596;1471243357550;
1471243354607;1471243357561;
1471243354618;1471243357572;
1471243354629;1471243357583;
1471243354640;1471243357594;
1471243354651;1471243357605;
1471243354662;1471243357616;
1471243354673;1471243357627;
1471243354684;1471243357638;
1471243354695;1471243357649;
1471243354706;1471243357660;
1471243354717;1471243357671;
1471243354728;1471243357682;
1471243354739;1471243357693;
1471243354750;1471243357704;
1471243354761;1471243357715;
1471243354772;1471243357726;
1471243354783;1471243357737;
1471243354794;1471243357748;
1471243354805;1471243357759;
1471243354816;1471243357770;
1471243354827;1471243357781;
1471243354838;1471243357792;
1471243354849;1471243357803;
1471243354860;1471243357814;
1471243354871;1471243357825;
1471243354882;1471243357836;
1471243354893;1471243357847;
1471243354904;1471243357858;
1471243354915;1471243357869;
1471243354926;1471243357880;
1471243354937;1471243357891;
1471243354948;1471243357902;
1471243354959;1471243357913;
1471243354970;1471243357924;
1471243354981;1471243357935;
1471243354992;1471243357946;
1471243355003;1471243357957;
1471243355014;1471243357968;
1471243355025;1471243357979;
1471243355036;1471243357990;
1471243355047;1471243358001;
1471243355058;1471243358012;
1471243355069;1471243358023;
1471243355080;1471243358034;
1471243355091;1471243358045;
1471243355102;1471243358056;
1471243355113;1471243358067;
1471243355124;1471243358078;
1471243355135;1471243358089;
1471243355146;1471243358100;
1471243355157;1471243358111;
1471243355168;1471243358122;
1471243355179;1471243358133;
1471243355190;1471243358144;
1471243355201;1471243358155;
1471243355212;1471243358166;
1471243355223;1471243358177;
1471243355234;1471243358188;
1471243355245;1471243358199;
1471243355256;1471243358210;
1471243355267;1471243358221;
1471243355278;1471243358232;
1471243355289;1471243358243;
1471243355300;1471243358254;
1471243355311;1471243358265;
1471243355322;1471243358276;
1471243355333;1471243358287;
1471243355344;1471243358298;
1471243355355;1471243358309;
1471243355366;1471243358320;
1471243355377;1471243358331;
1471243355388;1471243358342;
1471243355399;1471243358353;
1471243355410;1471243358364;
1471243355421;1471243358375;
1471243355432;1471243358386;
1471243355443;1471243358397;
1471243355454;1471243358408;
1471243355465;1471243358419;
1471243355476;1471243358430;
1471243355487;1471243358441;
1471243355498;1471243358452;
1471243355509;1471243358463;
1471243355520;1471243358474;
1471243355531;1471243358485;
1471243355542;1471243358496;
1471243355553;1471243358507;
1471243355564;1471243358518;
1471243355575;1471243358529;
1471243355586;1471243358540;
1471243355597;1471243358551;
1471243355608;1471243358562;
1471243355619;1471243358573;
1471243355630;1471243358584;
1471243355641;1471243358595;
1471243355652;1471243358606;
1471243355663;1471243358617;
1471243355674;1471243358628;
1471243355685;1471243358639;
1471243355696;1471243358650;
1471243355707;1471243358661;
1471243355718;1471243358672;
1471243355729;1471243358683;
1471243355740;1471243358694;
1471243355751;1471243358705;
1471243355762;1471243358716;
1471243355773;1471243358727;
1471243355784;1471243358738;
1471243355795;1471243358749;
1471243355806;1471243358760;
1471243355817;1471243358771;
1471243355828;1471243358782;
1471243355839;1471243358793;
1471243355850;1471243358804;
1471243355861;1471243358815;
1471243355872;1471243358826;
1471243355883;1471243358837;
1471243355894;1471243358848;
1471243355905;1471243358859;
1471243355916;1471243358870;
1471243355927;1471243358881;
1471243355938;1471243358892;
1471243355949;1471243358903;
1471243355960;1471243358914;
1471243355971;1471243358925;
1471243355982;1471243358936;
1471243355993;1471243358947;
1471243356004;1471243358958;
1471243356015;1471243358969;
1471243356026;1471243358980;
1471243356037;1471243358991;
1471243356048;1471243359002;
1471243356059;1471243359013;
1471243356070;1471243359024;
1471243356081;1471243359035;
1471243356092;1471243359046;
1471243356103;1471243359057;
1471243356114;1471243359068;
1471243356125;1471243359079;
1471243356136;1471243359090;
1471243356147;1471243359101;
1471243356158;1471243359112;
1471243356169;1471243359123;
1471243356180;1471243359134;
1471243356191;1471243359145;
1471243356202;1471243359156;
1471243356213;1471243359167;
1471243356224;1471243359178;
1471243356235;1471243359189;
1471243356246;1471243359200;
1471243356257;1471243359211;
1471243356268;1471243359222;
1471243356279;1471243359233;
1471243356290;1471243359244;
1471243356301;1471243359255;
1471243356312;1471243359266;
1471243356323;1471243359277;
1471243356334;1471243359288;
1471243356345;1471243359299;
1471243356356;1471243359310;
1471243356367;1471243359321;
1471243356378;1471243359332;
1471243356389;1471243359343;
1471243356400;1471243359354;
1471243356411;1471243359365;
1471243356422;1471243359376;
1471243356433;1471243359387;
1471243356444;1471243359398;
1471243356455;1471243359409;
1471243356466;1471243359420;
1471243356477;1471243359431;
1471243356488;1471243359442;
1471243356499;1471243359453;
1471243356510;1471243359464;
1471243356521;1471243359475;
1471243356532;1471243359486;
1471243356543;1471243359497;
1471243356554;1471243359508;
1471243356565;1471243359519;
1471243356576;1471243359530;
1471243356587;1471243359541;
1471243356598;1471243359552;
1471243356609;1471243359563;
1471243356620;1471243359574;
1471243356631;1471243359585;
1471243356642;1471243359596;
1471243356653;1471243359607;
1471243356664;1471243359618;
1471243356675;1471243359629;
1471243356686;1471243359640;
1471243356697;1471243359651;
1471243356708;1471243359662;
1471243356719;1471243359673;
1471243356730;1471243359684;
1471243356741;1471243359695;
1471243356752;1471243359706;
1471243356763;1471243359717;
1471243356774;1471243359728;
1471243356785;1471243359739;
1471243356796;1471243359750;
1471243356807;1471243359761;
1471243356818;1471243359772;
1471243356829;1471243359783;
1471243356840;1471243359794;
1471243356851;1471243359805;
1471243356862;1471243359816;
1471243356873;1471243359827;
1471243356884;1471243359838;
1471243356895;1471243359849;
1471243356906;1471243359860;
1471243356917;1471243359871;
1471243356928;1471243359882;
1471243356939;1471243359893;
1471243356950;1471243359904;
1471243356961;1471243359915;
1471243356972;1471243359926;
1471243356983;1471243359937;
1471243356994;1471243359948;
1471243357005;1471243359959;
1471243357016;1471243359970;
1471243357027;1471243359981;
1471243357038;1471243359992;
1471243357049;1471243360003;
1471243357060;1471243360014;
1471243357071;1471243360025;
1471243357082;1471243360036;
1471243357093;1471243360047;
1471243357104;1471243360058;
1471243357115;1471243360069;
1471243357126;1471243360080;
1471243357137;1471243360091;
1471243357148;1471243360102;
1471243357159;1471243360113;
1471243357170;1471243360124;
1471243357181;1471243360135;
1471243357192;1471243360146;
1471243357203;1471243360157;
1471243357214;1471243360168;
1471243357225;1471243360179;
1471243357236;1471243360190;
1471243357247;1471243360201;
1471243357258;1471243360212;
1471243357269;1471243360223;
1471243357280;1471243360234;
1471243357291;1471243360245;
1471243357302;1471243360256;
1471243357313;1471243360267;
1471243357324;1471243360278;
1471243357335;1471243360289;
1471243357346;1471243360300;
1471243357357;1471243360311;
1471243357368;1471243360322;
1471243357379;1471243360333;
1471243357390;1471243360344;
1471243357401;1471243360355;
1471243357412;1471243360366;
1471243357423;1471243360377;
1471243357434;1471243360388;
1471243357445;1471243360399;
1471243357456;1471243360410;
1471243357467;1471243360421;
1471243357478;1471243360432;
1471243357489;1471243360443;
1471243357500;1471243360454;
1471243357511;1471243360465;
1471243357522;1471243360476;
1471243357533;1471243360487;
1471243357544;1471243360498;
1471243357555;1471243360509;
1471243357566;1471243360520;
1471243357577;1471243360531;
1471243357588;1471243360542;
1471243357599;1471243360553;
1471243357610;1471243360564;
1471243357621;1471243360575;
1471243357632;1471243360586;
1471243357643;1471243360597;
1471243357654;1471243360608;
1471243357665;1471243360619;
1471243357676;1471243360630;
1471243357687;1471243360641;
1471243357698;1471243360652;
1471243357709;1471243360663;
1471243357720;1471243360674;
1471243357731;1471243360685;
1471243357742;1471243360696;
1471243357753;1471243360707;
1471243357764;1471243360718;
1471243357775;1471243360729;
1471243357786;1471243360740;
1471243357797;1471243360751;
1471243357808;1471243360762;
1471243357819;1471243360773;
1471243357830;1471243360784;
1471243357841;1471243360795;
1471243357852;1471243360806;
1471243357863;1471243360817;
1471243357874;1471243360828;
1471243357885;1471243360839;
1471243357896;1471243360850;
1471243357907;1471243360861;
1471243357918;1471243360872;
1471243357929;1471243360883;
1471243357940;1471243360894;
1471243357951;1471243360905;
1471243357962;1471243360916;
1471243357973;1471243360927;
1471243357984;1471243360938;
1471243357995;1471243360949;
1471243358006;1471243360960;
1471243358017;1471243360971;
1471243358028;1471243360982;
1471243358039;1471243360993;
1471243358050;1471243361004;
1471243358061;1471243361015;
1471243358072;1471243361026;
1471243358083;1471243361037;
1471243358094;1471243361048;
1471243358105;1471243361059;
1471243358116;1471243361070;
1471243358127;1471243361081;
1471243358138;1471243361092;
1471243358149;1471243361103;
1471243358160;1471243361114;
1471243358171;1471243361125;
1471243358182;1471243361136;
1471243358193;1471243361147;
1471243358204;1471243361158;
1471243358215;1471243361169;
1471243358226;1471243361180;
1471243358237;1471243361191;
1471243358248;1471243361202;
1471243358259;1471243361213;
1471243358270;1471243361224;
1471243358281;1471243361235;
1471243358292;1471243361246;
1471243358303;1471243361257;
1471243358314;1471243361268;
1471243358325;1471243361279;
1471243358336;1471243361290;
1471243358347;1471243361301;
1471243358358;1471243361312;
1471243358369;1471243361323;
1471243358380;1471243361334;
1471243358391;1471243361345;
1471243358402;1471243361356;
1471243358413;1471243361367;
1471243358424;1471243361378;
1471243358435;1471243361389;
1471243358446;1471243361400;
1471243358457;1471243361411;
1471243358468;1471243361422;
1471243358479;1471243361433;
1471243358490;1471243361444;
1471243358501;1471243361455;
1471243358512;1471243361466;
1471243358523;1471243361477;
1471243358534;1471243361488;
1471243358545;1471243361499;
1471243358556;1471243361510;
1471243358567;1471243361521;
1471243358578;1471243361532;
1471243358589;1471243361543;
1471243358600;1471243361554;
1471243358611;1471243361565;
1471243358622;1471243361576;
1471243358633;1471243361587;
1471243358644;1471243361598;
1471243358655;1471243361609;
1471243358666;1471243361620;
1471243358677;1471243361631;
1471243358688;1471243361642;
1471243358699;1471243361653;
1471243358710;1471243361664;
1471243358721;1471243361675;
1471243358732;1471243361686;
1471243358743;1471243361697;
1471243358754;1471243361708;
1471243358765;1471243361719;
1471243358776;1471243361730;
1471243358787;1471243361741;
1471243358798;1471243361752;
1471243358809;1471243361763;
1471243358820;1471243361774;
1471243358831;1471243361785;
1471243358842;1471243361796;
1471243358853;1471243361807;
1471243358864;1471243361818;
1471243358875;1471243361829;
1471243358886;1471243361840;
1471243358897;1471243361851;
1471243358908;1471243361862;
1471243358919;1471243361873;
1471243358930;1471243361884;
1471243358941;1471243361895;
1471243358952;1471243361906;
1471243358963;1471243361917;
1471243358974;1471243361928;
1471243358985;1471243361939;
1471243358996;1471243361950;
1471243359007;1471243361961;
1471243359018;1471243361972;
1471243359029;1471243361983;
1471243359040;1471243361994;
1471243359051;1471243362005;
1471243359062;1471243362016;
1471243359073;1471243362027;
1471243359084;1471243362038;
1471243359095;1471243362049;
1471243359106;1471243362060;
1471243359117;1471243362071;
1471243359128;1471243362082;
1471243359139;1471243362093;
1471243359150;1471243362104;
1471243359161;1471243362115;
1471243359172;1471243362126;
1471243359183;1471243362137;
1471243359194;1471243362148;
1471243359205;1471243362159;
1471243359216;1471243362170;
1471243359227;1471243362181;
1471243359238;1471243362192;
1471243359249;1471243362203;
1471243359260;1471243362214;
1471243359271;1471243362225;
1471243359282;1471243362236;
1471243359293;1471243362247;
1471243359304;1471243362258;
1471243359315;1471243362269;
1471243359326;1471243362280;
1471243359337;1471243362291;
1471243359348;1471243362302;
1471243359359;1471243362313;
1471243359370;1471243362324;
1471243359381;1471243362335;
1471243359392;1471243362346;
1471243359403;1471243362357;
1471243359414;1471243362368;
1471243359425;1471243362379;
1471243359436;1471243362390;
1471243359447;1471243362401;
1471243359458;1471243362412;
1471243359469;1471243362423;
1471243359480;1471243362434;
1471243359491;1471243362445;
1471243359502;1471243362456;
1471243359513;1471243362467;
1471243359524;1471243362478;
1471243359535;1471243362489;
1471243359546;1471243362500;
1471243359557;1471243362511;
1471243359568;1471243362522;
1471243359579;1471243362533;
1471243359590;1471243362544;
1471243359601;1471243362555;
1471243359612;1471243362566;
1471243359623;1471243362577;
1471243359634;1471243362588;
1471243359645;1471243362599;
1471243359656;1471243362610;
1471243359667;1471243362621;
1471243359678;1471243362632;
1471243359689;1471243362643;
1471243359700;1471243362654;
1471243359711;1471243362665;
1471243359722;1471243362676;
1471243359733;1471243362687;
1471243359744;1471243362698;
1471243359755;1471243362709;
1471243359766;1471243362720;
1471243359777;1471243362731;
1471243359788;1471243362742;
1471243359799;1471243362753;
1471243359810;1471243362764;
1471243359821;1471243362775;
1471243359832;1471243362786;
1471243359843;1471243362797;
1471243359854;1471243362808;
1471243359865;1471243362819;
1471243359876;1471243362830;
1471243359887;1471243362841;
1471243359898;1471243362852;
1471243359909;1471243362863;
1471243359920;1471243362874;
1471243359931;1471243362885;
1471243359942;1471243362896;
1471243359953;1471243362907;
1471243359964;1471243362918;
1471243359975;1471243362929;
1471243359986;1471243362940;
1471243359997;1471243362951;
1471243360008;1471243362962;
1471243360019;1471243362973;
1471243360030;1471243362984;
1471243360041;1471243362995;
1471243360052;1471243363006;
1471243360063;1471243363017;
1471243360074;1471243363028;
1471243360085;1471243363039;
1471243360096;1471243363050;
1471243360107;1471243363061;
1471243360118;1471243363072;
1471243360129;1471243363083;
1471243360140;1471243363094;
1471243360151;1471243363105;
1471243360162;1471243363116;
1471243360173;1471243363127;
1471243360184;1471243363138;
1471243360195;1471243363149;
1471243360206;1471243363160;
1471243360217;1471243363171;
1471243360228;1471243363182;
1471243360239;1471243363193;
1471243360250;1471243363204;
1471243360261;1471243363215;
1471243360272;1471243363226;
1471243360283;1471243363237;
1471243360294;1471243363248;
1471243360305;1471243363259;
1471243360316;1471243363270;
1471243360327;1471243363281;
1471243360338;1471243363292;
1471243360349;1471243363303;
1471243360360;1471243363314;
1471243360371;1471243363325;
1471243360382;1471243363336;
1471243360393;1471243363347;
1471243360404;1471243363358;
1471243360415;1471243363369;
1471243360426;1471243363380;
1471243360437;1471243363391;
1471243360448;1471243363402;
1471243360459;1471243363413;
1471243360470;1471243363424;
1471243360481;1471243363435;
1471243360492;1471243363446;
1471243360503;1471243363457;
1471243360514;1471243363468;
1471243360525;1471243363479;
1471243360536;1471243363490;
1471243360547;1471243363501;
1471243360558;1471243363512;
1471243360569;1471243363523;
1471243360580;1471243363534;
1471243360591;1471243363545;
1471243360602;1471243363556;
1471243360613;1471243363567;
1471243360624;1471243363578;
1471243360635;1471243363589;
1471243360646;1471243363600;
1471243360657;1471243363611;
1471243360668;1471243363622;
1471243360679;1471243363633;
1471243360690;1471243363644;
1471243360701;1471243363655;
1471243360712;1471243363666;
1471243360723;1471243363677;
1471243360734;1471243363688;
1471243360745;1471243363699;
1471243360756;1471243363710;
1471243360767;1471243363721;
1471243360778;1471243363732;
1471243360789;1471243363743;
1471243360800;1471243363754;
1471243360811;1471243363765;
1471243360822;1471243363776;
1471243360833;1471243363787;
1471243360844;1471243363798;
1471243360855;1471243363809;
1471243360866;1471243363820;
1471243360877;1471243363831;
1471243360888;1471243363842;
1471243360899;1471243363853;
1471243360910;1471243363864;
1471243360921;1471243363875;
1471243360932;1471243363886;
1471243360943;1471243363897;
1471243360954;1471243363908;
1471243360965;1471243363919;
1471243360976;1471243363930;
1471243360987;1471243363941;
1471243360998;1471243363952;
1471243361009;1471243363963;
1471243361020;1471243363974;
1471243361031;1471243363985;
1471243361042;1471243363996;
1471243361053;1471243364007;
1471243361064;1471243364018;
1471243361075;1471243364029;
1471243361086;1471243364040;
1471243361097;1471243364051;
1471243361108;1471243364062;
1471243361119;1471243364073;
1471243361130;1471243364084;
1471243361141;1471243364095;
1471243361152;1471243364106;
1471243361163;1471243364117;
1471243361174;1471243364128;
1471243361185;1471243364139;
1471243361196;1471243364150;
1471243361207;1471243364161;
1471243361218;1471243364172;
1471243361229;1471243364183;
1471243361240;1471243364194;
1471243361251;1471243364205;
1471243361262;1471243364216;
1471243361273;1471243364227;
1471243361284;1471243364238;
1471243361295;1471243364249;
1471243361306;1471243364260;
1471243361317;1471243364271;
1471243361328;1471243364282;
1471243361339;1471243364293;
1471243361350;1471243364304;
1471243361361;1471243364315;
1471243361372;1471243364326;
1471243361383;1471243364337;
1471243361394;1471243364348;
1471243361405;1471243364359;
1471243361416;1471243364370;
1471243361427;1471243364381;
1471243361438;1471243364392;
1471243361449;1471243364403;
1471243361460;1471243364414;
1471243361471;1471243364425;
1471243361482;1471243364436;
1471243361493;1471243364447;
1471243361504;1471243364458;
1471243361515;1471243364469;
1471243361526;1471243364480;
1471243361537;1471243364491;
1471243361548;1471243364502;
1471243361559;1471243364513;
1471243361570;1471243364524;
1471243361581;1471243364535;
1471243361592;1471243364546;
1471243361603;1471243364557;
1471243361614;1471243364568;
1471243361625;1471243364579;
1471243361636;1471243364590;
1471243361647;1471243364601;
1471243361658;1471243364612;
1471243361669;1471243364623;
1471243361680;1471243364634;
1471243361691;1471243364645;
1471243361702;1471243364656;
1471243361713;1471243364667;
1471243361724;1471243364678;
1471243361735;1471243364689;
1471243361746;1471243364700;
1471243361757;1471243364711;
1471243361768;1471243364722;
1471243361779;1471243364733;
1471243361790;1471243364744;
1471243361801;1471243364755;
1471243361812;1471243364766;
1471243361823;1471243364777;
1471243361834;1471243364788;
1471243361845;1471243364799;
1471243361856;1471243364810;
1471243361867;1471243364821;
1471243361878;1471243364832;
1471243361889;1471243364843;
1471243361900;1471243364854;
1471243361911;1471243364865;
1471243361922;1471243364876;
1471243361933;1471243364887;
1471243361944;1471243364898;
1471243361955;1471243364909;
1471243361966;1471243364920;
1471243361977;1471243364931;
1471243361988;1471243364942;
1471243361999;1471243364953;
1471243362010;1471243364964;
1471243362021;1471243364975;
1471243362032;1471243364986;
1471243362043;1471243364997;
1471243362054;1471243365008;
1471243362065;1471243365019;
1471243362076;1471243365030;
1471243362087;1471243365041;
1471243362098;1471243365052;
1471243362109;1471243365063;
1471243362120;1471243365074;
1471243362131;1471243365085;
1471243362142;1471243365096;
1471243362153;1471243365107;
1471243362164;1471243365118;
1471243362175;1471243365129;
1471243362186;1471243365140;
1471243362197;1471243365151;
1471243362208;1471243365162;
1471243362219;1471243365173;
1471243362230;1471243365184;
1471243362241;1471243365195;
1471243362252;1471243365206;
1471243362263;1471243365217;
1471243362274;1471243365228;
1471243362285;1471243365239;
1471243362296;1471243365250;
1471243362307;1471243365261;
1471243362318;1471243365272;
1471243362329;1471243365283;
1471243362340;1471243365294;
1471243362351;1471243365305;
1471243362362;1471243365316;
1471243362373;1471243365327;
1471243362384;1471243365338;
1471243362395;1471243365349;
1471243362406;1471243365360;
1471243362417;1471243365371;
1471243362428;1471243365382;
1471243362439;1471243365393;
1471243362450;1471243365404;
1471243362461;1471243365415;
1471243362472;1471243365426;
1471243362483;1471243365437;
1471243362494;1471243365448;
1471243362505;1471243365459;
1471243362516;1471243365470;
1471243362527;1471243365481;
1471243362538;1471243365492;
1471243362549;1471243365503;
1471243362560;1471243365514;
1471243362571;1471243365525;
1471243362582;1471243365536;
1471243362593;1471243365547;
1471243362604;1471243365558;
1471243362615;1471243365569;
1471243362626;1471243365580;
1471243362637;1471243365591;
1471243362648;1471243365602;
1471243362659;1471243365613;
1471243362670;1471243365624;
1471243362681;1471243365635;
1471243362692;1471243365646;
1471243362703;1471243365657;
1471243362714;1471243365668;
1471243362725;1471243365679;
1471243362736;1471243365690;
1471243362747;1471243365701;
1471243362758;1471243365712;
1471243362769;1471243365723;
1471243362780;1471243365734;
1471243362791;1471243365745;
1471243362802;1471243365756;
1471243362813;1471243365767;
1471243362824;1471243365778;
1471243362835;1471243365789;
1471243362846;1471243365800;
1471243362857;1471243365811;
1471243362868;1471243365822;
1471243362879;1471243365833;
1471243362890;1471243365844;
1471243362901;1471243365855;
1471243362912;1471243365866;
1471243362923;1471243365877;
1471243362934;1471243365888;
1471243362945;1471243365899;
1471243362956;1471243365910;
1471243362967;1471243365921;
1471243362978;1471243365932;
1471243362989;1471243365943;
1471243363000;1471243365954;
1471243363011;1471243365965;
1471243363022;1471243365976;
1471243363033;1471243365987;
1471243363044;1471243365998;
1471243363055;1471243366009;
1471243363066;1471243366020;
1471243363077;1471243366031;
1471243363088;1471243366042;
1471243363099;1471243366053;
1471243363110;1471243366064;
1471243363121;1471243366075;
1471243363132;1471243366086;
1471243363143;1471243366097;
1471243363154;1471243366108;
1471243363165;1471243366119;
1471243363176;1471243366130;
1471243363187;1471243366141;
1471243363198;1471243366152;
1471243363209;1471243366163;
1471243363220;1471243366174;
1471243363231;1471243366185;
1471243363242;1471243366196;
1471243363253;1471243366207;
1471243363264;1471243366218;
1471243363275;1471243366229;
1471243363286;1471243366240;
1471243363297;1471243366251;
1471243363308;1471243366262;
1471243363319;1471243366273;
1471243363330;1471243366284;
1471243363341;1471243366295;
1471243363352;1471243366306;
1471243363363;1471243366317;
1471243363374;1471243366328;
1471243363385;1471243366339;
1471243363396;1471243366350;
1471243363407;1471243366361;
1471243363418;1471243366372;
1471243363429;1471243366383;
1471243363440;1471243366394;
1471243363451;1471243366405;
1471243363462;1471243366416;
1471243363473;1471243366427;
1471243363484;1471243366438;
1471243363495;1471243366449;
1471243363506;1471243366460;
1471243363517;1471243366471;
1471243363528;1471243366482;
1471243363539;1471243366493;
1471243363550;1471243366504;
1471243363561;1471243366515;
1471243363572;1471243366526;
1471243363583;1471243366537;
1471243363594;1471243366548;
1471243363605;1471243366559;
1471243363616;1471243366570;
1471243363627;1471243366581;
1471243363638;1471243366592;
1471243363649;1471243366603;
1471243363660;1471243366614;
1471243363671;1471243366625;
1471243363682;1471243366636;
1471243363693;1471243366647;
1471243363704;1471243366658;
1471243363715;1471243366669;
1471243363726;1471243366680;
1471243363737;1471243366691;
1471243363748;1471243366702;
1471243363759;1471243366713;
1471243363770;1471243366724;
1471243363781;1471243366735;
1471243363792;1471243366746;
1471243363803;1471243366757;
1471243363814;1471243366768;
1471243363825;1471243366779;
1471243363836;1471243366790;
1471243363847;1471243366801;
1471243363858;1471243366812;
1471243363869;1471243366823;
1471243363880;1471243366834;
1471243363891;1471243366845;
1471243363902;1471243366856;
1471243363913;1471243366867;
1471243363924;1471243366878;
1471243363935;1471243366889;
1471243363946;1471243366900;
1471243363957;1471243366911;
1471243363968;1471243366922;
1471243363979;1471243366933;
1471243363990;1471243366944;
1471243364001;1471243366955;
1471243364012;1471243366966;
1471243364023;1471243366977;
1471243364034;1471243366988;
1471243364045;1471243366999;
1471243364056;1471243367010;
1471243364067;1471243367021;
1471243364078;1471243367032;
1471243364089;1471243367043;
1471243364100;1471243367054;
1471243364111;1471243367065;
1471243364122;1471243367076;
1471243364133;1471243367087;
1471243364144;1471243367098;
1471243364155;1471243367109;
1471243364166;1471243367120;
1471243364177;1471243367131;
1471243364188;1471243367142;
1471243364199;1471243367153;
1471243364210;1471243367164;
1471243364221;1471243367175;
1471243364232;1471243367186;
1471243364243;1471243367197;
1471243364254;1471243367208;
1471243364265;1471243367219;
1471243364276;1471243367230;
1471243364287;1471243367241;
1471243364298;1471243367252;
1471243364309;1471243367263;
1471243364320;1471243367274;
1471243364331;1471243367285;
1471243364342;1471243367296;
1471243364353;1471243367307;
1471243364364;1471243367318;
1471243364375;1471243367329;
1471243364386;1471243367340;
1471243364397;1471243367351;
1471243364408;1471243367362;
1471243364419;1471243367373;
1471243364430;1471243367384;
1471243364441;1471243367395;
1471243364452;1471243367406;
1471243364463;1471243367417;
1471243364474;1471243367428;
1471243364485;1471243367439;
1471243364496;1471243367450;
1471243364507;1471243367461;
1471243364518;1471243367472;
1471243364529;1471243367483;
1471243364540;1471243367494;
1471243364551;1471243367505;
1471243364562;1471243367516;
1471243364573;1471243367527;
1471243364584;1471243367538;
1471243364595;1471243367549;
1471243364606;1471243367560;
1471243364617;1471243367571;
1471243364628;1471243367582;
1471243364639;1471243367593;
1471243364650;1471243367604;
1471243364661;1471243367615;
1471243364672;1471243367626;
1471243364683;1471243367637;
1471243364694;1471243367648;
1471243364705;1471243367659;
1471243364716;1471243367670;
1471243364727;1471243367681;
1471243364738;1471243367692;
1471243364749;1471243367703;
1471243364760;1471243367714;
1471243364771;1471243367725;
1471243364782;1471243367736;
1471243364793;1471243367747;
1471243364804;1471243367758;
1471243364815;1471243367769;
1471243364826;1471243367780;
1471243364837;1471243367791;
1471243364848;1471243367802;
1471243364859;1471243367813;
1471243364870;1471243367824;
1471243364881;1471243367835;
1471243364892;1471243367846;
1471243364903;1471243367857;
1471243364914;1471243367868;
1471243364925;1471243367879;
1471243364936;1471243367890;
1471243364947;1471243367901;
1471243364958;1471243367912;
1471243364969;1471243367923;
1471243364980;1471243367934;
1471243364991;1471243367945;
1471243365002;1471243367956;
1471243365013;1471243367967;
1471243365024;1471243367978;
1471243365035;1471243367989;
1471243365046;1471243368000;
1471243365057;1471243368011;
1471243365068;1471243368022;
1471243365079;1471243368033;
1471243365090;1471243368044;
1471243365101;1471243368055;
1471243365112;1471243368066;
1471243365123;1471243368077;
1471243365134;1471243368088;
1471243365145;1471243368099;
1471243365156;1471243368110;
1471243365167;1471243368121;
1471243365178;1471243368132;
1471243365189;1471243368143;
1471243365200;1471243368154;
1471243365211;1471243368165;
1471243365222;1471243368176;
1471243365233;1471243368187;
1471243365244;1471243368198;
1471243365255;1471243368209;
1471243365266;1471243368220;
1471243365277;1471243368231;
1471243365288;1471243368242;
1471243365299;1471243368253;
1471243365310;1471243368264;
1471243365321;1471243368275;
1471243365332;1471243368286;
1471243365343;1471243368297;
1471243365354;1471243368308;
1471243365365;1471243368319;
1471243365376;1471243368330;
1471243365387;1471243368341;
1471243365398;1471243368352;
1471243365409;1471243368363;
1471243365420;1471243368374;
1471243365431;1471243368385;
1471243365442;1471243368396;
1471243365453;1471243368407;
1471243365464;1471243368418;
1471243365475;1471243368429;
1471243365486;1471243368440;
1471243365497;1471243368451;
1471243365508;1471243368462;
1471243365519;1471243368473;
1471243365530;1471243368484;
1471243365541;1471243368495;
1471243365552;1471243368506;
1471243365563;1471243368517;
1471243365574;1471243368528;
1471243365585;1471243368539;
1471243365596;1471243368550;
1471243365607;1471243368561;
1471243365618;1471243368572;
1471243365629;1471243368583;
1471243365640;1471243368594;
1471243365651;1471243368605;
1471243365662;1471243368616;
1471243365673;1471243368627;
1471243365684;1471243368638;
1471243365695;1471243368649;
1471243365706;1471243368660;
1471243365717;1471243368671;
1471243365728;1471243368682;
1471243365739;1471243368693;
1471243365750;1471243368704;
1471243365761;1471243368715;
1471243365772;1471243368726;
1471243365783;1471243368737;
1471243365794;1471243368748;
1471243365805;1471243368759;
1471243365816;1471243368770;
1471243365827;1471243368781;
1471243365838;1471243368792;
1471243365849;1471243368803;
1471243365860;1471243368814;
1471243365871;1471243368825;
1471243365882;1471243368836;
1471243365893;1471243368847;
1471243365904;1471243368858;
1471243365915;1471243368869;
1471243365926;1471243368880;
1471243365937;1471243368891;
1471243365948;1471243368902;
1471243365959;1471243368913;
1471243365970;1471243368924;
1471243365981;1471243368935;
1471243365992;1471243368946;
1471243366003;1471243368957;
1471243366014;1471243368968;
1471243366025;1471243368979;
1471243366036;1471243368990;
1471243366047;1471243369001;
1471243366058;1471243369012;
1471243366069;1471243369023;
1471243366080;1471243369034;
1471243366091;1471243369045;
1471243366102;1471243369056;
1471243366113;1471243369067;
1471243366124;1471243369078;
1471243366135;1471243369089;
1471243366146;1471243369100;
1471243366157;1471243369111;
