Received Time; Local Time;
1471258045256;1471258047550;
1471258045287;1471258047581;
1471258045318;1471258047612;
1471258045349;1471258047643;
1471258045380;1471258047674;
1471258045411;1471258047705;
1471258045442;1471258047736;
1471258045473;1471258047767;
1471258045504;1471258047798;
1471258045535;1471258047829;
1471258045566;1471258047860;
1471258045597;1471258047891;
1471258045628;1471258047922;
1471258045659;1471258047953;
1471258045690;1471258047984;
1471258045721;1471258048015;
1471258045752;1471258048046;
1471258045783;1471258048077;
1471258045814;1471258048108;
1471258045845;1471258048139;
1471258045876;1471258048170;
1471258045907;1471258048201;
1471258045938;1471258048232;
1471258045969;1471258048263;
1471258046000;1471258048294;
1471258046031;1471258048325;
1471258046062;1471258048356;
1471258046093;1471258048387;
1471258046124;1471258048418;
1471258046155;1471258048449;
1471258046186;1471258048480;
1471258046217;1471258048511;
1471258046248;1471258048542;
1471258046279;1471258048573;
1471258046310;1471258048604;
1471258046341;1471258048635;
1471258046372;1471258048666;
1471258046403;1471258048697;
1471258046434;1471258048728;
1471258046465;1471258048759;
1471258046496;1471258048790;
1471258046527;1471258048821;
1471258046558;1471258048852;
1471258046589;1471258048883;
1471258046620;1471258048914;
1471258046651;1471258048945;
1471258046682;1471258048976;
1471258046713;1471258049007;
1471258046744;1471258049038;
1471258046775;1471258049069;
1471258046806;1471258049100;
1471258046837;1471258049131;
1471258046868;1471258049162;
1471258046899;1471258049193;
1471258046930;1471258049224;
1471258046961;1471258049255;
1471258046992;1471258049286;
1471258047023;1471258049317;
1471258047054;1471258049348;
1471258047085;1471258049379;
1471258047116;1471258049410;
1471258047147;1471258049441;
1471258047178;1471258049472;
1471258047209;1471258049503;
1471258047240;1471258049534;
1471258047271;1471258049565;
1471258047302;1471258049596;
1471258047333;1471258049627;
1471258047364;1471258049658;
1471258047395;1471258049689;
1471258047426;1471258049720;
1471258047457;1471258049751;
1471258047488;1471258049782;
1471258047519;1471258049813;
1471258047550;1471258049844;
1471258047581;1471258049875;
1471258047612;1471258049906;
1471258047643;1471258049937;
1471258047674;1471258049968;
1471258047705;1471258049999;
1471258047736;1471258050030;
1471258047767;1471258050061;
1471258047798;1471258050092;
1471258047829;1471258050123;
1471258047860;1471258050154;
1471258047891;1471258050185;
1471258047922;1471258050216;
1471258047953;1471258050247;
1471258047984;1471258050278;
1471258048015;1471258050309;
1471258048046;1471258050340;
1471258048077;1471258050371;
1471258048108;1471258050402;
1471258048139;1471258050433;
1471258048170;1471258050464;
1471258048201;1471258050495;
1471258048232;1471258050526;
1471258048263;1471258050557;
1471258048294;1471258050588;
1471258048325;1471258050619;
1471258048356;1471258050650;
1471258048387;1471258050681;
1471258048418;1471258050712;
1471258048449;1471258050743;
1471258048480;1471258050774;
1471258048511;1471258050805;
1471258048542;1471258050836;
1471258048573;1471258050867;
1471258048604;1471258050898;
1471258048635;1471258050929;
1471258048666;1471258050960;
1471258048697;1471258050991;
1471258048728;1471258051022;
1471258048759;1471258051053;
1471258048790;1471258051084;
1471258048821;1471258051115;
1471258048852;1471258051146;
1471258048883;1471258051177;
1471258048914;1471258051208;
1471258048945;1471258051239;
1471258048976;1471258051270;
1471258049007;1471258051301;
1471258049038;1471258051332;
1471258049069;1471258051363;
1471258049100;1471258051394;
1471258049131;1471258051425;
1471258049162;1471258051456;
1471258049193;1471258051487;
1471258049224;1471258051518;
1471258049255;1471258051549;
1471258049286;1471258051580;
1471258049317;1471258051611;
1471258049348;1471258051642;
1471258049379;1471258051673;
1471258049410;1471258051704;
1471258049441;1471258051735;
1471258049472;1471258051766;
1471258049503;1471258051797;
1471258049534;1471258051828;
1471258049565;1471258051859;
1471258049596;1471258051890;
1471258049627;1471258051921;
1471258049658;1471258051952;
1471258049689;1471258051983;
1471258049720;1471258052014;
1471258049751;1471258052045;
1471258049782;1471258052076;
1471258049813;1471258052107;
1471258049844;1471258052138;
1471258049875;1471258052169;
1471258049906;1471258052200;
1471258049937;1471258052231;
1471258049968;1471258052262;
1471258049999;1471258052293;
1471258050030;1471258052324;
1471258050061;1471258052355;
1471258050092;1471258052386;
1471258050123;1471258052417;
1471258050154;1471258052448;
1471258050185;1471258052479;
1471258050216;1471258052510;
1471258050247;1471258052541;
1471258050278;1471258052572;
1471258050309;1471258052603;
1471258050340;1471258052634;
1471258050371;1471258052665;
1471258050402;1471258052696;
1471258050433;1471258052727;
1471258050464;1471258052758;
1471258050495;1471258052789;
1471258050526;1471258052820;
1471258050557;1471258052851;
1471258050588;1471258052882;
1471258050619;1471258052913;
1471258050650;1471258052944;
1471258050681;1471258052975;
1471258050712;1471258053006;
1471258050743;1471258053037;
1471258050774;1471258053068;
1471258050805;1471258053099;
1471258050836;1471258053130;
1471258050867;1471258053161;
1471258050898;1471258053192;
1471258050929;1471258053223;
1471258050960;1471258053254;
1471258050991;1471258053285;
1471258051022;1471258053316;
1471258051053;1471258053347;
1471258051084;1471258053378;
1471258051115;1471258053409;
1471258051146;1471258053440;
1471258051177;1471258053471;
1471258051208;1471258053502;
1471258051239;1471258053533;
1471258051270;1471258053564;
1471258051301;1471258053595;
1471258051332;1471258053626;
1471258051363;1471258053657;
1471258051394;1471258053688;
1471258051425;1471258053719;
1471258051456;1471258053750;
1471258051487;1471258053781;
1471258051518;1471258053812;
1471258051549;1471258053843;
1471258051580;1471258053874;
1471258051611;1471258053905;
1471258051642;1471258053936;
1471258051673;1471258053967;
1471258051704;1471258053998;
1471258051735;1471258054029;
1471258051766;1471258054060;
1471258051797;1471258054091;
1471258051828;1471258054122;
1471258051859;1471258054153;
1471258051890;1471258054184;
1471258051921;1471258054215;
1471258051952;1471258054246;
1471258051983;1471258054277;
1471258052014;1471258054308;
1471258052045;1471258054339;
1471258052076;1471258054370;
1471258052107;1471258054401;
1471258052138;1471258054432;
1471258052169;1471258054463;
1471258052200;1471258054494;
1471258052231;1471258054525;
1471258052262;1471258054556;
1471258052293;1471258054587;
1471258052324;1471258054618;
1471258052355;1471258054649;
1471258052386;1471258054680;
1471258052417;1471258054711;
1471258052448;1471258054742;
1471258052479;1471258054773;
1471258052510;1471258054804;
1471258052541;1471258054835;
1471258052572;1471258054866;
1471258052603;1471258054897;
1471258052634;1471258054928;
1471258052665;1471258054959;
1471258052696;1471258054990;
1471258052727;1471258055021;
1471258052758;1471258055052;
1471258052789;1471258055083;
1471258052820;1471258055114;
1471258052851;1471258055145;
1471258052882;1471258055176;
1471258052913;1471258055207;
1471258052944;1471258055238;
1471258052975;1471258055269;
1471258053006;1471258055300;
1471258053037;1471258055331;
1471258053068;1471258055362;
1471258053099;1471258055393;
1471258053130;1471258055424;
1471258053161;1471258055455;
1471258053192;1471258055486;
1471258053223;1471258055517;
1471258053254;1471258055548;
1471258053285;1471258055579;
1471258053316;1471258055610;
1471258053347;1471258055641;
1471258053378;1471258055672;
1471258053409;1471258055703;
1471258053440;1471258055734;
1471258053471;1471258055765;
1471258053502;1471258055796;
1471258053533;1471258055827;
1471258053564;1471258055858;
1471258053595;1471258055889;
1471258053626;1471258055920;
1471258053657;1471258055951;
1471258053688;1471258055982;
1471258053719;1471258056013;
1471258053750;1471258056044;
1471258053781;1471258056075;
1471258053812;1471258056106;
1471258053843;1471258056137;
1471258053874;1471258056168;
1471258053905;1471258056199;
1471258053936;1471258056230;
1471258053967;1471258056261;
1471258053998;1471258056292;
1471258054029;1471258056323;
1471258054060;1471258056354;
1471258054091;1471258056385;
1471258054122;1471258056416;
1471258054153;1471258056447;
1471258054184;1471258056478;
1471258054215;1471258056509;
1471258054246;1471258056540;
1471258054277;1471258056571;
1471258054308;1471258056602;
1471258054339;1471258056633;
1471258054370;1471258056664;
1471258054401;1471258056695;
1471258054432;1471258056726;
1471258054463;1471258056757;
1471258054494;1471258056788;
1471258054525;1471258056819;
1471258054556;1471258056850;
1471258054587;1471258056881;
1471258054618;1471258056912;
1471258054649;1471258056943;
1471258054680;1471258056974;
1471258054711;1471258057005;
1471258054742;1471258057036;
1471258054773;1471258057067;
1471258054804;1471258057098;
1471258054835;1471258057129;
1471258054866;1471258057160;
1471258054897;1471258057191;
1471258054928;1471258057222;
1471258054959;1471258057253;
1471258054990;1471258057284;
1471258055021;1471258057315;
1471258055052;1471258057346;
1471258055083;1471258057377;
1471258055114;1471258057408;
1471258055145;1471258057439;
1471258055176;1471258057470;
1471258055207;1471258057501;
1471258055238;1471258057532;
1471258055269;1471258057563;
1471258055300;1471258057594;
1471258055331;1471258057625;
1471258055362;1471258057656;
1471258055393;1471258057687;
1471258055424;1471258057718;
1471258055455;1471258057749;
1471258055486;1471258057780;
1471258055517;1471258057811;
1471258055548;1471258057842;
1471258055579;1471258057873;
1471258055610;1471258057904;
1471258055641;1471258057935;
1471258055672;1471258057966;
1471258055703;1471258057997;
1471258055734;1471258058028;
1471258055765;1471258058059;
1471258055796;1471258058090;
1471258055827;1471258058121;
1471258055858;1471258058152;
1471258055889;1471258058183;
1471258055920;1471258058214;
1471258055951;1471258058245;
1471258055982;1471258058276;
1471258056013;1471258058307;
1471258056044;1471258058338;
1471258056075;1471258058369;
1471258056106;1471258058400;
1471258056137;1471258058431;
1471258056168;1471258058462;
1471258056199;1471258058493;
1471258056230;1471258058524;
1471258056261;1471258058555;
1471258056292;1471258058586;
1471258056323;1471258058617;
1471258056354;1471258058648;
1471258056385;1471258058679;
1471258056416;1471258058710;
1471258056447;1471258058741;
1471258056478;1471258058772;
1471258056509;1471258058803;
1471258056540;1471258058834;
1471258056571;1471258058865;
1471258056602;1471258058896;
1471258056633;1471258058927;
1471258056664;1471258058958;
1471258056695;1471258058989;
1471258056726;1471258059020;
1471258056757;1471258059051;
1471258056788;1471258059082;
1471258056819;1471258059113;
1471258056850;1471258059144;
1471258056881;1471258059175;
1471258056912;1471258059206;
1471258056943;1471258059237;
1471258056974;1471258059268;
1471258057005;1471258059299;
1471258057036;1471258059330;
1471258057067;1471258059361;
1471258057098;1471258059392;
1471258057129;1471258059423;
1471258057160;1471258059454;
1471258057191;1471258059485;
1471258057222;1471258059516;
1471258057253;1471258059541;
1471258057284;1471258059572;
1471258057315;1471258059603;
1471258057346;1471258059634;
1471258057377;1471258059665;
1471258057408;1471258059696;
1471258057439;1471258059727;
1471258057470;1471258059758;
1471258057501;1471258059789;
1471258057532;1471258059820;
1471258057563;1471258059851;
1471258057594;1471258059882;
1471258057625;1471258059913;
1471258057656;1471258059944;
1471258057687;1471258059975;
1471258057718;1471258060006;
1471258057749;1471258060037;
1471258057780;1471258060068;
1471258057811;1471258060099;
1471258057842;1471258060130;
1471258057873;1471258060161;
1471258057904;1471258060192;
1471258057935;1471258060223;
1471258057966;1471258060254;
1471258057997;1471258060285;
1471258058028;1471258060316;
1471258058059;1471258060347;
1471258058090;1471258060378;
1471258058121;1471258060409;
1471258058152;1471258060440;
1471258058183;1471258060471;
1471258058214;1471258060502;
1471258058245;1471258060533;
1471258058276;1471258060564;
1471258058307;1471258060595;
1471258058338;1471258060626;
1471258058369;1471258060662;
1471258058400;1471258060693;
1471258058432;1471258060724;
1471258058467;1471258060756;
1471258058499;1471258060788;
1471258058530;1471258060819;
1471258058561;1471258060851;
1471258058592;1471258060882;
1471258058623;1471258060916;
1471258058662;1471258060951;
1471258058693;1471258060983;
1471258058724;1471258061014;
1471258058755;1471258061046;
1471258058786;1471258061078;
1471258058817;1471258061109;
1471258058848;1471258061141;
1471258058879;1471258061173;
1471258058910;1471258061204;
1471258058941;1471258061236;
1471258058972;1471258061268;
1471258059003;1471258061299;
1471258059034;1471258061331;
1471258059065;1471258061363;
1471258059096;1471258061394;
1471258059127;1471258061425;
1471258059158;1471258061457;
1471258059189;1471258061488;
1471258059220;1471258061520;
1471258059251;1471258061551;
1471258059282;1471258061582;
1471258059313;1471258061613;
1471258059344;1471258061644;
1471258059375;1471258061675;
1471258059406;1471258061706;
1471258059437;1471258061737;
1471258059468;1471258061768;
1471258059499;1471258061799;
1471258059530;1471258061830;
1471258059561;1471258061861;
1471258059592;1471258061892;
1471258059623;1471258061923;
1471258059654;1471258061954;
1471258059685;1471258061985;
1471258059716;1471258062016;
1471258059747;1471258062047;
1471258059778;1471258062078;
1471258059809;1471258062109;
1471258059840;1471258062140;
1471258059871;1471258062171;
1471258059902;1471258062202;
1471258059933;1471258062233;
1471258059964;1471258062264;
1471258059995;1471258062295;
1471258060026;1471258062326;
1471258060057;1471258062357;
1471258060088;1471258062388;
1471258060119;1471258062419;
1471258060150;1471258062450;
1471258060181;1471258062481;
1471258060212;1471258062512;
1471258060243;1471258062543;
1471258060274;1471258062574;
1471258060305;1471258062605;
1471258060336;1471258062636;
1471258060367;1471258062667;
1471258060398;1471258062698;
1471258060429;1471258062729;
1471258060460;1471258062760;
1471258060491;1471258062791;
1471258060522;1471258062822;
1471258060553;1471258062853;
1471258060584;1471258062884;
1471258060615;1471258062915;
1471258060646;1471258062946;
1471258060677;1471258062977;
1471258060708;1471258063008;
1471258060739;1471258063039;
1471258060770;1471258063070;
1471258060801;1471258063101;
1471258060832;1471258063132;
1471258060863;1471258063163;
1471258060894;1471258063194;
1471258060925;1471258063225;
1471258060956;1471258063256;
1471258060987;1471258063287;
1471258061018;1471258063318;
1471258061049;1471258063349;
1471258061080;1471258063380;
1471258061111;1471258063411;
1471258061142;1471258063442;
1471258061173;1471258063473;
1471258061204;1471258063504;
1471258061235;1471258063535;
1471258061266;1471258063566;
1471258061297;1471258063597;
1471258061328;1471258063628;
1471258061359;1471258063659;
1471258061390;1471258063690;
1471258061421;1471258063721;
1471258061452;1471258063752;
1471258061483;1471258063783;
1471258061514;1471258063814;
1471258061545;1471258063845;
1471258061576;1471258063876;
1471258061607;1471258063907;
1471258061638;1471258063938;
1471258061669;1471258063969;
1471258061700;1471258064000;
1471258061731;1471258064031;
1471258061762;1471258064062;
1471258061793;1471258064093;
1471258061824;1471258064124;
1471258061855;1471258064155;
1471258061886;1471258064186;
1471258061917;1471258064217;
1471258061948;1471258064248;
1471258061979;1471258064279;
1471258062010;1471258064310;
1471258062041;1471258064341;
1471258062072;1471258064372;
1471258062103;1471258064403;
1471258062134;1471258064434;
1471258062165;1471258064465;
1471258062196;1471258064496;
1471258062227;1471258064527;
1471258062258;1471258064558;
1471258062289;1471258064589;
1471258062320;1471258064620;
1471258062351;1471258064651;
1471258062382;1471258064682;
1471258062413;1471258064713;
1471258062444;1471258064744;
1471258062475;1471258064775;
1471258062506;1471258064806;
1471258062537;1471258064837;
1471258062568;1471258064868;
1471258062599;1471258064899;
1471258062630;1471258064930;
1471258062661;1471258064961;
1471258062692;1471258064992;
1471258062723;1471258065023;
1471258062754;1471258065054;
1471258062785;1471258065085;
1471258062816;1471258065116;
1471258062847;1471258065147;
1471258062878;1471258065178;
1471258062909;1471258065209;
1471258062940;1471258065240;
1471258062971;1471258065271;
1471258063002;1471258065302;
1471258063033;1471258065333;
1471258063064;1471258065364;
1471258063095;1471258065395;
1471258063126;1471258065426;
1471258063157;1471258065457;
1471258063188;1471258065488;
1471258063219;1471258065519;
1471258063250;1471258065550;
1471258063281;1471258065581;
1471258063312;1471258065612;
1471258063343;1471258065643;
1471258063374;1471258065674;
1471258063405;1471258065705;
1471258063436;1471258065736;
1471258063467;1471258065767;
1471258063498;1471258065798;
1471258063529;1471258065829;
1471258063560;1471258065860;
1471258063591;1471258065891;
1471258063622;1471258065922;
1471258063653;1471258065953;
1471258063684;1471258065984;
1471258063715;1471258066015;
1471258063746;1471258066046;
1471258063777;1471258066077;
1471258063808;1471258066108;
1471258063839;1471258066139;
1471258063870;1471258066170;
1471258063901;1471258066201;
1471258063932;1471258066232;
1471258063963;1471258066263;
1471258063994;1471258066294;
1471258064025;1471258066325;
1471258064056;1471258066356;
1471258064087;1471258066387;
1471258064118;1471258066418;
1471258064149;1471258066449;
1471258064180;1471258066480;
1471258064211;1471258066511;
1471258064242;1471258066542;
1471258064273;1471258066573;
1471258064304;1471258066604;
1471258064335;1471258066635;
1471258064366;1471258066666;
1471258064397;1471258066697;
1471258064428;1471258066728;
1471258064459;1471258066759;
1471258064490;1471258066790;
1471258064521;1471258066821;
1471258064552;1471258066852;
1471258064583;1471258066883;
1471258064614;1471258066914;
1471258064645;1471258066945;
1471258064676;1471258066976;
1471258064707;1471258067007;
1471258064738;1471258067038;
1471258064769;1471258067069;
1471258064800;1471258067100;
1471258064831;1471258067131;
1471258064862;1471258067162;
1471258064893;1471258067193;
1471258064924;1471258067224;
1471258064955;1471258067255;
1471258064986;1471258067286;
1471258065017;1471258067317;
1471258065048;1471258067348;
1471258065079;1471258067379;
1471258065110;1471258067410;
1471258065141;1471258067441;
1471258065172;1471258067472;
1471258065203;1471258067503;
1471258065234;1471258067534;
1471258065265;1471258067565;
1471258065296;1471258067596;
1471258065327;1471258067627;
1471258065358;1471258067658;
1471258065389;1471258067689;
1471258065420;1471258067720;
1471258065451;1471258067751;
1471258065482;1471258067782;
1471258065513;1471258067813;
1471258065544;1471258067844;
1471258065575;1471258067875;
1471258065606;1471258067906;
1471258065637;1471258067937;
1471258065668;1471258067968;
1471258065699;1471258067999;
1471258065730;1471258068030;
1471258065761;1471258068061;
1471258065792;1471258068092;
1471258065823;1471258068123;
1471258065854;1471258068154;
1471258065885;1471258068185;
1471258065916;1471258068216;
1471258065947;1471258068247;
1471258065978;1471258068278;
1471258066009;1471258068309;
1471258066040;1471258068340;
1471258066071;1471258068371;
1471258066102;1471258068402;
1471258066133;1471258068433;
1471258066164;1471258068464;
1471258066195;1471258068495;
1471258066226;1471258068526;
1471258066257;1471258068557;
1471258066288;1471258068588;
1471258066319;1471258068619;
1471258066350;1471258068650;
1471258066381;1471258068681;
1471258066412;1471258068712;
1471258066443;1471258068743;
1471258066474;1471258068774;
1471258066505;1471258068805;
1471258066536;1471258068836;
1471258066567;1471258068867;
1471258066598;1471258068898;
1471258066629;1471258068929;
1471258066660;1471258068960;
1471258066691;1471258068991;
1471258066722;1471258069022;
1471258066753;1471258069053;
1471258066784;1471258069084;
1471258066815;1471258069115;
1471258066846;1471258069146;
1471258066877;1471258069177;
1471258066908;1471258069208;
1471258066939;1471258069239;
1471258066970;1471258069270;
1471258067001;1471258069301;
1471258067032;1471258069332;
1471258067063;1471258069363;
1471258067094;1471258069394;
1471258067125;1471258069425;
1471258067156;1471258069456;
1471258067187;1471258069487;
1471258067218;1471258069518;
1471258067249;1471258069549;
1471258067280;1471258069580;
1471258067311;1471258069611;
1471258067342;1471258069642;
1471258067373;1471258069673;
1471258067404;1471258069704;
1471258067435;1471258069735;
1471258067466;1471258069766;
1471258067497;1471258069797;
1471258067528;1471258069828;
1471258067559;1471258069859;
1471258067590;1471258069890;
1471258067621;1471258069921;
1471258067652;1471258069952;
1471258067683;1471258069983;
1471258067714;1471258070014;
1471258067745;1471258070045;
1471258067776;1471258070076;
1471258067807;1471258070107;
1471258067838;1471258070138;
1471258067869;1471258070169;
1471258067900;1471258070200;
1471258067931;1471258070231;
1471258067962;1471258070262;
1471258067993;1471258070293;
1471258068024;1471258070324;
1471258068055;1471258070355;
1471258068086;1471258070386;
1471258068117;1471258070417;
1471258068148;1471258070448;
1471258068179;1471258070479;
1471258068210;1471258070510;
1471258068241;1471258070541;
1471258068272;1471258070572;
1471258068303;1471258070603;
1471258068334;1471258070634;
1471258068365;1471258070665;
1471258068396;1471258070696;
1471258068427;1471258070727;
1471258068458;1471258070758;
1471258068489;1471258070789;
1471258068520;1471258070820;
1471258068551;1471258070851;
1471258068582;1471258070882;
1471258068613;1471258070913;
1471258068644;1471258070944;
1471258068675;1471258070975;
1471258068706;1471258071006;
1471258068737;1471258071037;
1471258068768;1471258071068;
1471258068799;1471258071099;
1471258068830;1471258071130;
1471258068861;1471258071161;
1471258068892;1471258071192;
1471258068923;1471258071223;
1471258068954;1471258071254;
1471258068985;1471258071285;
1471258069016;1471258071316;
1471258069047;1471258071347;
1471258069078;1471258071378;
1471258069109;1471258071409;
1471258069140;1471258071440;
1471258069171;1471258071471;
1471258069202;1471258071502;
1471258069233;1471258071533;
1471258069264;1471258071564;
1471258069295;1471258071595;
1471258069326;1471258071626;
1471258069357;1471258071657;
1471258069388;1471258071688;
1471258069419;1471258071719;
1471258069450;1471258071750;
1471258069481;1471258071781;
1471258069512;1471258071812;
1471258069543;1471258071843;
1471258069574;1471258071874;
1471258069605;1471258071905;
1471258069636;1471258071936;
1471258069667;1471258071967;
1471258069698;1471258071998;
1471258069729;1471258072029;
1471258069760;1471258072060;
1471258069791;1471258072091;
1471258069822;1471258072122;
1471258069853;1471258072153;
1471258069884;1471258072184;
1471258069915;1471258072215;
1471258069946;1471258072246;
1471258069977;1471258072277;
1471258070008;1471258072308;
1471258070039;1471258072339;
1471258070070;1471258072370;
1471258070101;1471258072401;
1471258070132;1471258072432;
1471258070163;1471258072463;
1471258070194;1471258072494;
1471258070225;1471258072525;
1471258070256;1471258072556;
1471258070287;1471258072587;
1471258070318;1471258072618;
1471258070349;1471258072649;
1471258070380;1471258072680;
1471258070411;1471258072711;
1471258070442;1471258072742;
1471258070473;1471258072773;
1471258070504;1471258072804;
1471258070535;1471258072835;
1471258070566;1471258072866;
1471258070597;1471258072897;
1471258070628;1471258072928;
1471258070659;1471258072959;
1471258070690;1471258072990;
1471258070721;1471258073021;
1471258070752;1471258073052;
1471258070783;1471258073083;
1471258070814;1471258073114;
1471258070845;1471258073145;
1471258070876;1471258073176;
1471258070907;1471258073207;
1471258070938;1471258073238;
1471258070969;1471258073269;
1471258071000;1471258073300;
1471258071031;1471258073331;
1471258071062;1471258073362;
1471258071093;1471258073393;
1471258071124;1471258073424;
1471258071155;1471258073455;
1471258071186;1471258073486;
1471258071217;1471258073517;
1471258071248;1471258073548;
1471258071279;1471258073579;
1471258071310;1471258073610;
1471258071341;1471258073641;
1471258071372;1471258073672;
1471258071403;1471258073703;
1471258071434;1471258073734;
1471258071465;1471258073765;
1471258071496;1471258073796;
1471258071527;1471258073827;
1471258071558;1471258073858;
1471258071589;1471258073889;
1471258071620;1471258073920;
1471258071651;1471258073951;
1471258071682;1471258073982;
1471258071713;1471258074013;
1471258071744;1471258074044;
1471258071775;1471258074075;
1471258071806;1471258074106;
1471258071837;1471258074137;
1471258071868;1471258074168;
1471258071899;1471258074199;
1471258071930;1471258074230;
1471258071961;1471258074261;
1471258071992;1471258074292;
1471258072023;1471258074323;
1471258072054;1471258074354;
1471258072085;1471258074385;
1471258072116;1471258074416;
1471258072147;1471258074447;
1471258072178;1471258074478;
1471258072209;1471258074509;
1471258072240;1471258074540;
1471258072271;1471258074571;
1471258072302;1471258074602;
1471258072333;1471258074633;
1471258072364;1471258074664;
1471258072395;1471258074695;
1471258072426;1471258074726;
1471258072457;1471258074757;
1471258072488;1471258074788;
1471258072519;1471258074819;
1471258072550;1471258074850;
1471258072581;1471258074881;
1471258072612;1471258074912;
1471258072643;1471258074943;
1471258072674;1471258074974;
1471258072705;1471258075005;
1471258072736;1471258075036;
1471258072767;1471258075067;
1471258072798;1471258075098;
1471258072829;1471258075129;
1471258072860;1471258075160;
1471258072891;1471258075191;
1471258072922;1471258075222;
1471258072953;1471258075253;
1471258072984;1471258075284;
1471258073015;1471258075315;
1471258073046;1471258075346;
1471258073077;1471258075377;
1471258073108;1471258075408;
1471258073139;1471258075439;
1471258073170;1471258075470;
1471258073201;1471258075501;
1471258073232;1471258075532;
1471258073263;1471258075563;
1471258073294;1471258075594;
1471258073325;1471258075625;
1471258073356;1471258075656;
1471258073387;1471258075687;
1471258073418;1471258075718;
1471258073449;1471258075749;
1471258073480;1471258075780;
1471258073511;1471258075811;
1471258073542;1471258075842;
1471258073573;1471258075873;
1471258073604;1471258075904;
1471258073635;1471258075935;
1471258073666;1471258075966;
1471258073697;1471258075997;
1471258073728;1471258076028;
1471258073759;1471258076059;
1471258073790;1471258076090;
1471258073821;1471258076121;
1471258073852;1471258076152;
1471258073883;1471258076183;
1471258073914;1471258076214;
1471258073945;1471258076245;
1471258073976;1471258076276;
1471258074007;1471258076307;
1471258074038;1471258076338;
1471258074069;1471258076369;
1471258074100;1471258076400;
1471258074131;1471258076431;
1471258074162;1471258076462;
1471258074193;1471258076493;
1471258074224;1471258076524;
1471258074255;1471258076555;
1471258074286;1471258076586;
1471258074317;1471258076617;
1471258074348;1471258076648;
1471258074379;1471258076679;
1471258074410;1471258076710;
1471258074441;1471258076741;
1471258074472;1471258076772;
1471258074503;1471258076803;
1471258074534;1471258076834;
1471258074565;1471258076865;
1471258074596;1471258076896;
1471258074627;1471258076927;
1471258074658;1471258076958;
1471258074689;1471258076989;
1471258074720;1471258077020;
1471258074751;1471258077051;
1471258074782;1471258077082;
1471258074813;1471258077113;
1471258074844;1471258077144;
1471258074875;1471258077175;
1471258074906;1471258077206;
1471258074937;1471258077237;
1471258074968;1471258077268;
1471258074999;1471258077299;
1471258075030;1471258077330;
1471258075061;1471258077361;
1471258075092;1471258077392;
1471258075123;1471258077423;
1471258075154;1471258077454;
1471258075185;1471258077485;
1471258075216;1471258077516;
1471258075247;1471258077547;
1471258075278;1471258077578;
1471258075309;1471258077609;
1471258075340;1471258077640;
1471258075371;1471258077671;
1471258075402;1471258077702;
1471258075433;1471258077733;
1471258075464;1471258077764;
1471258075495;1471258077795;
1471258075526;1471258077826;
1471258075557;1471258077857;
1471258075588;1471258077888;
1471258075619;1471258077919;
1471258075650;1471258077950;
1471258075681;1471258077981;
1471258075712;1471258078012;
1471258075743;1471258078043;
1471258075774;1471258078074;
1471258075805;1471258078105;
1471258075836;1471258078136;
1471258075867;1471258078167;
1471258075898;1471258078198;
1471258075929;1471258078229;
1471258075960;1471258078260;
1471258075991;1471258078291;
1471258076022;1471258078322;
1471258076053;1471258078353;
1471258076084;1471258078384;
1471258076115;1471258078415;
1471258076146;1471258078446;
1471258076177;1471258078477;
1471258076208;1471258078508;
1471258076239;1471258078539;
1471258076270;1471258078570;
1471258076301;1471258078601;
1471258076332;1471258078632;
1471258076363;1471258078663;
1471258076394;1471258078694;
1471258076425;1471258078725;
1471258076456;1471258078756;
1471258076487;1471258078787;
1471258076518;1471258078818;
1471258076549;1471258078849;
1471258076580;1471258078880;
1471258076611;1471258078911;
1471258076642;1471258078942;
1471258076673;1471258078973;
1471258076704;1471258079004;
1471258076735;1471258079035;
1471258076766;1471258079066;
1471258076797;1471258079097;
1471258076828;1471258079128;
1471258076859;1471258079159;
1471258076890;1471258079190;
1471258076921;1471258079221;
1471258076952;1471258079252;
1471258076983;1471258079283;
1471258077014;1471258079314;
1471258077045;1471258079345;
1471258077076;1471258079376;
1471258077107;1471258079407;
1471258077138;1471258079438;
1471258077169;1471258079469;
1471258077200;1471258079500;
1471258077231;1471258079531;
1471258077262;1471258079562;
1471258077293;1471258079593;
1471258077324;1471258079624;
1471258077355;1471258079655;
1471258077386;1471258079686;
1471258077417;1471258079717;
1471258077448;1471258079748;
1471258077479;1471258079779;
1471258077510;1471258079810;
1471258077541;1471258079841;
1471258077572;1471258079872;
1471258077603;1471258079903;
1471258077634;1471258079934;
1471258077665;1471258079965;
1471258077696;1471258079996;
1471258077727;1471258080027;
1471258077758;1471258080058;
1471258077789;1471258080089;
1471258077820;1471258080120;
1471258077851;1471258080151;
1471258077882;1471258080182;
1471258077913;1471258080213;
1471258077944;1471258080244;
1471258077975;1471258080275;
1471258078006;1471258080306;
1471258078037;1471258080337;
1471258078068;1471258080368;
1471258078099;1471258080399;
1471258078130;1471258080430;
1471258078161;1471258080461;
1471258078192;1471258080492;
1471258078223;1471258080523;
1471258078254;1471258080554;
1471258078285;1471258080585;
1471258078316;1471258080616;
1471258078347;1471258080647;
1471258078378;1471258080678;
1471258078409;1471258080709;
1471258078440;1471258080740;
1471258078471;1471258080771;
1471258078502;1471258080802;
1471258078533;1471258080833;
1471258078564;1471258080864;
1471258078595;1471258080895;
